movie_index,label_e,Positive Valence,High Arousal,Admiration,Anger / Rage,Compassion,Contempt,Disappointment,Fear,Fear Confirmed,Gloating,Gratification,Gratitude,Happiness,Happy For,Hate,Hope,Love,Pride,Relief,Remorse,Resentment,Sadness,Satisfaction,Shame,Viewer Positive Valence,Viewer High Arousal,Viewer Thinking,Viewer Interested / Engaged,Viewer Amused,Viewer Happy,Viewer Sad,Viewer Surprised,Viewer Angry,Viewer Disgusted,Viewer Fearful,face_present,Music,Speech
2,AM_high,1.91857587377092,1.60689377788936,1.12312354616295,-0.697232415071937,0.0689082029056775,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.606227617917368,-0.65847037465178,0.398144832815231,0.721394529907267,2.5571875939746,0.665881679365824,-0.602907025861905,1.32164955159033,2.5397819179759,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.011496937252387,0.036805733245749,-0.515119230829325,1.85281090765033,1.5445418952356,2.17501612537372,2.23772233207171,0.329839995924107,0.493178107637314,-0.640735484105702,-0.241023179152946,-0.5833856595654,-0.651204365626266,-0.680175858902201,4,1.0,0
2,AM_low,0.675583037467288,0.595579908000351,-0.62434552089208,-0.656272766990331,-0.794932839816404,-0.697232415071937,-0.677879790899999,-0.185543028780023,-0.721932828853824,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.0810382228456609,-0.674214392830617,-0.654311098297386,1.11112564339004,-0.602907025861905,-0.0405171326721243,-0.640340983428526,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,1.20737840657786,0.827722446981796,1.47891101129722,1.62063582787913,-0.613628817904117,-0.726932612243339,-0.498773437157896,0.0653102937721758,-0.640735484105702,-0.687660839326379,-0.5833856595654,1,0.0,0
2,AM_high,0.787274178960432,1.54473588816308,0.246981445864639,-0.657092512020908,-0.62434552089208,0.455547686866604,0.394166183580207,0.666147916702907,0.601164259943113,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.607652317198997,-0.2634401801052,-0.654311098297386,-0.684890390162926,-0.602907025861905,-0.516768791417898,0.194163625115346,-0.0959150161466698,-0.482425342178406,0.149358276889535,1.65236850374917,2.11803519179796,1.86112889864831,2.16200707990944,-0.0809413967477595,-0.702903887392728,-0.613628817904117,-0.252169615524128,-0.498773437157896,-0.362557520092962,-0.640735484105702,3,0.0,1
2,AM_high,0.691880641178969,1.24454689180253,0.0951563881250711,-0.20651974999643,-0.722459018947314,1.02472552553589,-0.62434552089208,-0.656272766990331,-0.794932839816404,-0.235563851075207,-0.677879790899999,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.173857845410037,-0.65847037465178,-0.607652317198997,-0.674214392830617,-0.654311098297386,-0.684890390162926,-0.117760272442207,-0.516768791417898,-0.640340983428526,-0.522494784889406,1.80101650671104,1.60469591025598,2.19214010679869,1.10553096435847,-0.515119230829325,-0.721474668078206,-0.527866746265145,-0.702903887392728,-0.613628817904117,-0.252169615524128,-0.498773437157896,6,0.0,1
2,AM_low,0.773864321431922,2.13056425254409,-0.5833856595654,-0.16265229309764,-0.680175858902201,0.669108069083325,-0.293857427344664,-0.239535038680489,-0.62434552089208,-0.656272766990331,-0.794932839816404,-0.697232415071937,-0.677879790899999,-0.652245459455376,0.625730739005283,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.607652317198997,-0.674214392830617,-0.654311098297386,-0.684890390162926,-0.602907025861905,-0.516768791417898,1.79499356466435,1.56584089888091,1.06497663733038,1.64018244724269,-0.551268540301905,-0.47647400593315,-0.515119230829325,0.02477343245198,-0.527866746265145,-0.702903887392728,-0.613628817904117,6,0.0,1
2,AM_low,1.2932532027634,0.805352096985749,-0.640735484105702,0.251747524630444,-0.196834765334985,0.775480496835807,0.0951563881250711,0.207764555161391,-0.293857427344664,-0.239535038680489,-0.62434552089208,-0.656272766990331,-0.794932839816404,-0.697232415071937,-0.677879790899999,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.0810382228456609,-0.2634401801052,0.225082632254142,-0.232126337410661,0.845397892844555,0.571942046194516,1.03412878009891,2.17775820821454,0.149358276889535,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.721474668078206,-0.527866746265145,6,0.0,1
2,AM_high,0.472512716303433,1.52557783699289,-0.498773437157896,1.54539390019932,0.773864321431922,1.68392659237066,2.08276055997646,-0.16265229309764,0.593441117203614,-0.667863263918364,-0.722459018947314,-0.657092512020908,-0.62434552089208,-0.656272766990331,0.029687502288838,-0.697232415071937,-0.677879790899999,-0.652245459455376,-0.721932828853824,-0.564774322802326,1.12325147211196,0.918941563558363,-0.607652317198997,0.147334032620217,1.11112564339004,1.52371263044157,0.911986184819422,0.989194350466452,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.0261295717624124,-0.551268540301905,-0.47647400593315,-0.515119230829325,6,0.0,1
2,AM_low,0.4390094059339,0.630344795655563,-0.613628817904117,0.736048699247553,-0.498773437157896,0.558671495914558,0.773864321431922,-0.687660839326379,-0.5833856595654,-0.16265229309764,-0.680175858902201,-0.667863263918364,-0.722459018947314,-0.657092512020908,-0.225024249224936,-0.656272766990331,-0.794932839816404,-0.697232415071937,-0.677879790899999,-0.652245459455376,1.11300600610761,0.402950250811855,-0.606227617917368,0.391606573461155,1.29545502719432,0.951438247838606,0.650841501909731,1.23797528421855,-0.516768791417898,-0.640340983428526,-0.522494784889406,-0.070209530982377,-0.475389316827034,-0.546080374444072,-0.551268540301905,6,0.0,1
2,AM_high,0.138631261241123,0.827722446981796,-0.527866746265145,-0.702903887392728,0.0027330569586243,1.72426701401923,1.38642218369131,-0.297064131815718,-0.640735484105702,0.205614481020488,-0.5833856595654,-0.651204365626266,-0.680175858902201,-0.667863263918364,0.619464396663962,-0.657092512020908,-0.62434552089208,-0.656272766990331,-0.794932839816404,-0.697232415071937,1.80077728071893,1.57726781472481,-0.721932828853824,-0.0809120359952355,0.921238079599103,0.445575871507676,2.28028973720678,1.7543129209066,-0.232126337410661,-0.602907025861905,-0.107105424646991,-0.640340983428526,-0.522494784889406,-0.070209530982377,-0.475389316827034,4,1.0,1
2,AM_high,0.550549981723631,1.87545057312682,-0.515119230829325,0.985934015114527,-0.527866746265145,1.62063582787913,1.55865425051098,-0.726932612243339,-0.498773437157896,-0.297064131815718,-0.0786885651296836,-0.687660839326379,-0.5833856595654,-0.651204365626266,-0.181891129823658,-0.667863263918364,-0.722459018947314,-0.657092512020908,-0.62434552089208,-0.656272766990331,0.85430784439408,0.21529203281385,-0.225054763929863,-0.652245459455376,0.885735451348063,1.15232290914291,1.44857306969631,1.47508854086813,-0.2634401801052,-0.654311098297386,-0.232126337410661,-0.602907025861905,-0.516768791417898,-0.640340983428526,-0.0959150161466698,5,1.0,2
2,AM_high,2.11339030356933,1.60469591025598,0.0107783786741129,-0.47647400593315,0.138631261241123,-0.721474668078206,-0.527866746265145,-0.207758371280945,-0.613628817904117,-0.726932612243339,-0.498773437157896,-0.7904253339581,0.773864321431922,0.698385184803877,-0.5833856595654,0.79496617439771,-0.680175858902201,-0.667863263918364,-0.722459018947314,-0.657092512020908,-0.62434552089208,-0.656272766990331,-0.430454158525035,-0.697232415071937,1.57726781472481,1.543200156486,1.36905919501971,1.58469268165024,-0.133431900595312,-0.104753742191883,-0.674214392830617,-0.654311098297386,-0.684890390162926,-0.602907025861905,-0.0405171326721243,6,0.0,1
2,AM_low,0.895686650718855,1.4595837423517,-0.475389316827034,1.04925857058761,-0.551268540301905,0.564140723342956,0.553627914507414,-0.133438135680752,-0.527866746265145,-0.702903887392728,0.0027330569586243,-0.726932612243339,-0.498773437157896,-0.7904253339581,-0.640735484105702,-0.19489013554299,-0.5833856595654,0.306414101869084,-0.680175858902201,-0.667863263918364,0.190862805061312,0.189610578855049,-0.176026327671556,-0.656272766990331,0.67696059681058,0.974558256845951,1.61193410779033,1.17008712283156,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.607652317198997,-0.2634401801052,-0.291133290505154,-0.684890390162926,3,0.0,1
2,AM_low,1.90285045575925,1.53612504048882,0.330664752596067,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.721474668078206,-0.0079159435834851,-0.702903887392728,0.3259305007855,-0.252169615524128,-0.498773437157896,0.558671495914558,-0.640735484105702,-0.19489013554299,-0.5833856595654,-0.651204365626266,-0.680175858902201,-0.667863263918364,-0.237738786541337,-0.657092512020908,1.22311174754844,0.85430784439408,1.13862916080731,1.05398928691325,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.607652317198997,-0.674214392830617,6,0.0,1
2,AM_low,1.11112564339004,1.62341733403991,-0.516768791417898,-0.640340983428526,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,0.138631261241123,-0.721474668078206,-0.527866746265145,-0.702903887392728,-0.613628817904117,-0.213477294190868,-0.498773437157896,-0.297064131815718,-0.640735484105702,-0.687660839326379,-0.5833856595654,-0.651204365626266,-0.680175858902201,-0.667863263918364,1.03631366973101,1.07093540888326,1.30216302188007,0.949970823916583,-0.697232415071937,-0.677879790899999,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.606227617917368,-0.65847037465178,6,0.0,1
2,AM_high,1.70622923991973,1.39113511311437,-0.684890390162926,-0.602907025861905,-0.516768791417898,-0.640340983428526,-0.522494784889406,0.129491967155225,-0.475389316827034,-0.546080374444072,1.11259690069965,-0.47647400593315,-0.100122577563034,-0.721474668078206,-0.527866746265145,0.13519927954378,-0.613628817904117,-0.213477294190868,-0.498773437157896,-0.7904253339581,-0.640735484105702,-0.687660839326379,-0.5833856595654,-0.651204365626266,1.49767667939897,1.10418462906994,1.88301676060696,1.11993333043663,-0.312016373815231,-0.794932839816404,-0.697232415071937,-0.677879790899999,-0.652245459455376,-0.721932828853824,-0.564774322802326,6,0.0,1
2,AM_low,1.44627655365557,1.47508854086813,-0.674214392830617,-0.654311098297386,-0.684890390162926,-0.602907025861905,-0.516768791417898,-0.22308867915659,-0.522494784889406,-0.482425342178406,0.038066001225436,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,0.239685914584341,-0.527866746265145,-0.207758371280945,-0.613628817904117,-0.726932612243339,-0.498773437157896,-0.7904253339581,-0.214459040824899,-0.687660839326379,1.26403256936443,1.09172584628216,1.13045158300526,1.16030326987326,-0.657092512020908,-0.62434552089208,-0.656272766990331,-0.794932839816404,-0.697232415071937,-0.677879790899999,-0.652245459455376,6,0.0,1
2,AM_high,1.12793586631933,1.59922840016571,-0.65847037465178,-0.104753742191883,-0.674214392830617,-0.654311098297386,0.650841501909731,-0.117760272442207,-0.516768791417898,-0.640340983428526,-0.0036202632266354,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.133438135680752,-0.527866746265145,-0.702903887392728,0.472512716303433,-0.213477294190868,-0.498773437157896,0.0653102937721758,1.19115588858727,1.58059604769292,1.24454689180253,1.5900105753607,-0.253578958760543,-0.722459018947314,-0.657092512020908,0.174297022442209,-0.656272766990331,-0.430454158525035,-0.697232415071937,6,0.0,2
2,AM_low,1.14523167711498,1.11300600610761,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.607652317198997,-0.674214392830617,-0.654311098297386,-0.684890390162926,-0.602907025861905,-0.516768791417898,-0.640340983428526,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.721474668078206,-0.527866746265145,-0.702903887392728,-0.613628817904117,-0.726932612243339,1.97326171406446,0.638093845736706,0.652252141193922,1.07843153540938,0.325899779430987,0.593441117203614,-0.667863263918364,-0.293857427344664,-0.657092512020908,-0.62434552089208,-0.656272766990331,0,1.0,0
2,AM_high,0.440719974758379,0.0689082029056775,-0.220209321845552,-0.291738678475436,-0.564774322802326,-0.173857845410037,-0.133431900595312,-0.607652317198997,-0.674214392830617,-0.654311098297386,-0.684890390162926,-0.602907025861905,-0.516768791417898,-0.640340983428526,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,-0.551268540301905,-0.47647400593315,-0.515119230829325,-0.133438135680752,-0.527866746265145,-0.702903887392728,1.72426701401923,0.744146712465108,1.05203269805694,1.76218768368874,-0.687660839326379,-0.5833856595654,-0.651204365626266,0.0951563881250711,-0.667863263918364,-0.722459018947314,-0.657092512020908,2,1.0,0
2,AM_high,2.41398347573701,2.04340686779069,2.04034092858542,-0.677879790899999,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.607652317198997,-0.674214392830617,0.225082632254142,2.46189771291879,1.42400792684323,-0.516768791417898,0.949720467273687,2.74044785506985,-0.482425342178406,0.149358276889535,-0.546080374444072,-0.551268540301905,-0.47647400593315,1.14486738223584,-0.721474668078206,2.03968741134738,1.88185169433786,1.24950401730002,2.0286976549175,-0.362557520092962,0.211817402455903,-0.687660839326379,-0.196834765334985,-0.651204365626266,-0.680175858902201,-0.667863263918364,4,1.0,0
2,AM_high,1.88301676060696,1.91857587377092,0.455547686866604,-0.794932839816404,-0.697232415071937,-0.677879790899999,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.606227617917368,-0.65847037465178,-0.0810382228456609,1.70622923991973,0.874919190355074,-0.684890390162926,1.62341733403991,1.5981363344115,-0.640340983428526,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,0.572825297650131,-0.47647400593315,1.57397054751198,1.85281090765033,0.211293212187309,1.55865425051098,-0.252169615524128,0.329839995924107,-0.7904253339581,-0.214459040824899,-0.687660839326379,-0.5833856595654,-0.651204365626266,0,2.0,1
2,AM_low,1.08339237424115,0.675583037467288,-0.227946894485371,-0.62434552089208,-0.232965099483596,-0.794932839816404,-0.697232415071937,-0.677879790899999,-0.652245459455376,-0.721932828853824,-0.564774322802326,-0.173857845410037,0.918941563558363,-0.104753742191883,-0.674214392830617,-0.291133290505154,1.11112564339004,-0.602907025861905,-0.516768791417898,-0.640340983428526,-0.522494784889406,-0.482425342178406,-0.475389316827034,-0.546080374444072,2.11803519179796,2.45236836637674,0.827722446981796,0.95896020861556,-0.702903887392728,-0.143849158559309,-0.726932612243339,-0.498773437157896,-0.7904253339581,-0.640735484105702,-0.687660839326379,3,1.0,0
3,AM_low,1.48600968279474,0.582019395091533,-0.583441220945905,-0.72992626650599,-0.688496281275217,-0.639234648463146,-0.599059865215685,-0.338675578478526,-0.64901860903711,-0.609928189350039,-0.664555965867378,-0.673417815018009,0.456637287324157,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.669688777663337,-0.724575922999555,-0.708586822895081,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.747370848746839,1.14565128747123,0.19117719424079,2.04748124019387,1.39153656975864,-0.748598510149273,-0.252741812408996,-0.502999950319063,0.18094911425894,-0.529385385893846,-0.643322280643694,-0.603822567125965,0,2.0,0
3,AM_high,1.09946661975148,0.553540775569385,-0.418357390332702,-0.809048107764993,-0.729306815876194,-0.742290776889665,-0.583441220945905,-0.384569284010483,-0.688496281275217,-0.639234648463146,-0.599059865215685,-0.659438733345987,0.155543708039714,-0.609928189350039,-0.664555965867378,-0.290986641726035,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.298013885793194,-0.724575922999555,-0.708586822895081,1.01491254680591,-0.110888920248785,1.73936905040301,1.58747406484422,-0.784412286366608,-0.619188326118474,-0.538117038320538,-0.426714801353265,-0.748598510149273,-0.703305369298579,-0.502999950319063,0,1.0,0
3,AM_high,1.42420503288061,0.5802252596415,-0.317737849301968,-0.603822567125965,-0.331688954610337,-0.613825222501662,-0.760512848501626,-0.454555662687497,-0.729306815876194,-0.742290776889665,-0.583441220945905,-0.72992626650599,-0.359895119676151,-0.639234648463146,-0.599059865215685,-0.338675578478526,-0.64901860903711,-0.609928189350039,-0.664555965867378,-0.673417815018009,-0.738504582385607,-0.21873191603166,-0.634355709795861,-0.647021041608028,1.07969018823595,-0.112176439858122,1.49009363025734,1.74259605987741,-0.160412454001214,-0.150946152104907,-0.244044194009552,0.0992884531812267,-0.784412286366608,-0.619188326118474,-0.538117038320538,0,1.0,0
3,AM_high,2.04264205189298,1.01853645152519,1.11922160076845,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.243608859739899,-0.71832125548867,-0.613825222501662,0.265953526005147,1.23272121594738,1.46160536470487,0.504132677868559,-0.583441220945905,0.710153497656689,1.1817695278088,0.210151677165169,0.0418171262255948,-0.659438733345987,-0.64901860903711,-0.609928189350039,0.0644252496419412,-0.673417815018009,1.43150948275767,0.347120780743702,2.0012669779639,1.69540371369744,0.35950293343224,0.276980803319796,-0.724575922999555,-0.372669471562837,-0.666686225110415,-0.629610584485448,-0.604661502314807,1,1.0,0
3,AM_low,0.259670030614957,-0.250202993219509,-0.619188326118474,-0.538117038320538,-0.760185055346853,0.228792976230191,-0.396172083869293,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.71832125548867,-0.613825222501662,-0.760512848501626,-0.809048107764993,-0.729306815876194,-0.742290776889665,-0.583441220945905,-0.72992626650599,-0.688496281275217,-0.214541485648989,-0.599059865215685,-0.659438733345987,0.348116808386003,0.462795121929274,1.6838943931997,1.48064829860578,-0.738504582385607,-0.595967047215234,-0.250260578653273,1.04416305257687,-0.57331447278881,-0.0946940885503472,-0.724575922999555,1,1.0,0
3,AM_low,0.349045942825044,0.508638775696713,-0.283796141661006,-0.604661502314807,-0.747370848746839,-0.784412286366608,-0.619188326118474,0.0152219283774209,-0.760185055346853,-0.748598510149273,-0.703305369298579,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.243608859739899,-0.71832125548867,-0.613825222501662,-0.760512848501626,-0.809048107764993,-0.729306815876194,-0.742290776889665,-0.583441220945905,-0.72992626650599,0.246636623266794,0.720960300694046,1.5387618635606,1.45301010577522,-0.64901860903711,-0.609928189350039,-0.664555965867378,0.0563143000339258,-0.738504582385607,-0.595967047215234,-0.634355709795861,0,1.0,0
3,AM_low,0.524191336044704,1.29232033965329,-0.298013885793194,-0.3973210481704,-0.708586822895081,0.345861317107987,-0.629610584485448,0.296899817181994,-0.221474701686235,-0.784412286366608,-0.619188326118474,-0.538117038320538,-0.760185055346853,-0.748598510149273,-0.703305369298579,-0.123294621987162,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.71832125548867,-0.613825222501662,-0.760512848501626,-0.809048107764993,0.580359628854472,1.07538059723392,1.99322968804641,1.4008674626477,-0.688496281275217,-0.639234648463146,-0.171025992268822,-0.244740623520305,-0.64901860903711,-0.609928189350039,0.22593196218106,0,1.0,0
3,AM_high,1.5157785301378,1.21123980848141,1.68572772456147,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.669688777663337,-0.271750896029418,-0.708586822895081,-0.666686225110415,-0.629610584485448,-0.604661502314807,0.74081476291615,-0.0721332288371426,-0.619188326118474,0.201343134238706,-0.760185055346853,-0.0180618138722857,1.11922160076845,-0.502999950319063,-0.663573915623465,-0.529385385893846,0.71965798126207,-0.603822567125965,1.67941507106898,0.970346486216323,1.34400794322821,1.58721366102487,0.604763946944344,0.659906112314507,-0.583441220945905,-0.355243366920157,-0.688496281275217,-0.639234648463146,-0.599059865215685,0,1.0,0
3,AM_low,0.236404108780887,1.57209524184707,-0.609928189350039,-0.664555965867378,-0.673417815018009,0.0477169827585888,-0.595967047215234,0.68345563408402,-0.647021041608028,-0.57331447278881,-0.669688777663337,-0.724575922999555,-0.708586822895081,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.747370848746839,-0.784412286366608,-0.619188326118474,-0.538117038320538,-0.760185055346853,-0.259902766959541,-0.703305369298579,0.0236141440342737,0.384236996328896,1.20784649611229,1.43146938048438,1.74950095719239,-0.71832125548867,-0.613825222501662,-0.418357390332702,-0.454555662687497,-0.729306815876194,-0.742290776889665,1.25451531514496,1,0.0,0
3,AM_low,0.580359628854472,1.5687417993763,-0.583441220945905,-0.72992626650599,-0.688496281275217,-0.12842602493427,0.257007880678042,-0.244740623520305,-0.64901860903711,-0.609928189350039,-0.664555965867378,-0.673417815018009,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.669688777663337,0.508329005769874,-0.708586822895081,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.221474701686235,0.739982208449095,1.30802106763462,1.8004568743242,1.68986636878417,-0.703305369298579,-0.502999950319063,-0.663573915623465,1.38295578365576,-0.643322280643694,-0.603822567125965,-0.241269397368064,4,0.0,0
3,AM_high,0.710153497656689,1.1817695278088,0.720960300694046,-0.599059865215685,-0.659438733345987,-0.263872408344531,-0.609928189350039,-0.300065358112719,-0.673417815018009,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.298013885793194,-0.271750896029418,-0.372669471562837,-0.666686225110415,-0.150946152104907,-0.604661502314807,-0.747370848746839,-0.784412286366608,-0.0703833119101688,-0.538117038320538,0.557860934774665,1.44802541569691,1.87691844308731,2.06904955171521,-0.663573915623465,-0.529385385893846,-0.643322280643694,0.668859835034191,-0.71832125548867,-0.613825222501662,-0.392563368974558,4,1.0,0
3,AM_low,0.553540775569385,1.56667371502896,-0.809048107764993,-0.729306815876194,-0.248929574747283,-0.0338201393511996,-0.72992626650599,1.29539952835315,-0.12842602493427,-0.599059865215685,-0.659438733345987,-0.64901860903711,-0.609928189350039,-0.664555965867378,-0.673417815018009,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.669688777663337,0.0555039787997369,-0.708586822895081,-0.160412454001214,0.367775512131756,1.73938709913668,2.11337021190482,1.8579303450007,-0.619188326118474,-0.538117038320538,0.391125807777871,-0.383330162010779,-0.703305369298579,-0.502999950319063,1.00194351793941,5,0.0,1
3,AM_low,0.755334547184975,1.38996223789124,-0.603822567125965,-0.241269397368064,-0.613825222501662,-0.760512848501626,0.169243880714892,0.604763946944344,-0.248929574747283,-0.583441220945905,-0.72992626650599,-0.688496281275217,-0.639234648463146,-0.599059865215685,-0.659438733345987,-0.64901860903711,-0.609928189350039,-0.664555965867378,-0.290986641726035,-0.738504582385607,-0.595967047215234,-0.250260578653273,-0.647021041608028,-0.57331447278881,0.462818249254867,1.12478147015459,2.29635279859917,2.19023754761304,-0.629610584485448,-0.604661502314807,-0.747370848746839,0.0274440578389737,-0.619188326118474,-0.538117038320538,0.391125807777871,1,0.0,0
3,AM_high,0.776695498437932,0.658521672624516,0.0236141440342737,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.241269397368064,-0.613825222501662,-0.760512848501626,-0.809048107764993,-0.729306815876194,-0.742290776889665,-0.583441220945905,-0.72992626650599,-0.688496281275217,-0.214541485648989,-0.599059865215685,-0.659438733345987,-0.263872408344531,-0.197769873908694,0.590422569935719,-0.673417815018009,-0.361203321806979,1.11987502778611,1.23307671567872,2.57986603798426,2.65039804870901,-0.669688777663337,-0.724575922999555,-0.708586822895081,-0.666686225110415,-0.629610584485448,-0.604661502314807,0.304421445374369,6,2.0,0
3,AM_low,0.917792879750806,1.49137860274722,-0.168386952040916,-0.760185055346853,-0.383330162010779,-0.703305369298579,-0.123294621987162,-0.249155276082907,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.331688954610337,0.345137920245916,-0.418357390332702,-0.454555662687497,0.151938919974207,0.166544910172125,-0.583441220945905,-0.384569284010483,-0.359895119676151,-0.214541485648989,-0.599059865215685,-0.244740623520305,-0.64901860903711,1.12336011776724,0.954913177690379,2.24551064518973,1.99746137362561,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.148054169954137,-0.669688777663337,-0.724575922999555,-0.154830084173322,4,1.0,0
3,AM_low,0.847649739381432,0.846439944512296,-0.604661502314807,-0.747370848746839,-0.428272757601876,-0.619188326118474,0.201343134238706,-0.760185055346853,-0.748598510149273,-0.703305369298579,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,-0.603822567125965,-0.241269397368064,-0.613825222501662,-0.760512848501626,-0.809048107764993,-0.729306815876194,-0.742290776889665,-0.214084034495179,-0.72992626650599,-0.359895119676151,1.01942234281584,0.897884872119322,2.28240632542659,2.14981454288594,-0.609928189350039,-0.664555965867378,-0.673417815018009,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.204789879464616,1,0.0,0
3,AM_high,1.50495049107063,1.409487830238,-0.724575922999555,-0.708586822895081,-0.666686225110415,-0.629610584485448,-0.604661502314807,-0.747370848746839,-0.784412286366608,-0.619188326118474,-0.538117038320538,-0.760185055346853,0.105365581178953,-0.396172083869293,-0.502999950319063,0.173106238858295,-0.529385385893846,-0.317737849301968,-0.14758821973892,-0.71832125548867,-0.613825222501662,-0.760512848501626,-0.454555662687497,-0.729306815876194,0.867643354774211,1.25451531514496,2.15023326181937,1.95260185155128,-0.639234648463146,-0.599059865215685,-0.338675578478526,-0.64901860903711,-0.609928189350039,-0.664555965867378,-0.673417815018009,5,0.0,1
3,AM_high,2.40638167819118,1.48796816663205,2.16679292841602,-0.647021041608028,-0.57331447278881,-0.669688777663337,-0.724575922999555,-0.708586822895081,-0.666686225110415,-0.629610584485448,0.927971082349358,1.26671090997675,1.09586264413317,0.19117719424079,-0.538117038320538,1.46698662033062,0.959329672507179,1.42635488619773,-0.502999950319063,-0.663573915623465,-0.529385385893846,-0.643322280643694,2.20573530457943,-0.71832125548867,1.36980196458635,1.23272121594738,1.89002607358514,2.39969076921511,-0.583441220945905,0.710153497656689,-0.688496281275217,-0.12842602493427,-0.599059865215685,-0.659438733345987,-0.64901860903711,0,1.0,1
3,AM_low,2.85664842488452,2.12913835722392,1.86307947189776,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.647021041608028,-0.57331447278881,-0.669688777663337,-0.724575922999555,1.40667870854517,1.34943816165488,1.7109760515734,0.116573114295703,-0.747370848746839,0.689934472030381,0.739982208449095,0.94080330679795,-0.760185055346853,-0.748598510149273,-0.703305369298579,-0.502999950319063,0.16526336345765,-0.529385385893846,2.0256284508864,1.39567936338754,2.26306420574107,1.71195742275528,-0.454555662687497,1.46160536470487,-0.742290776889665,-0.583441220945905,-0.72992626650599,-0.688496281275217,-0.639234648463146,1,2.0,1
3,AM_high,2.39482960945433,1.86770821560091,2.14981454288594,-0.609928189350039,-0.664555965867378,-0.673417815018009,-0.738504582385607,-0.595967047215234,-0.634355709795861,-0.647021041608028,0.277206132880536,2.17031996528606,1.49009363025734,1.40667870854517,-0.666686225110415,1.36516160874896,1.73936905040301,1.58747406484422,-0.784412286366608,-0.619188326118474,-0.538117038320538,-0.760185055346853,1.32459802064567,-0.703305369298579,2.59566364606855,1.43204790828126,1.93776110642343,1.49211191702324,-0.603822567125965,0.918627505266936,-0.613825222501662,-0.760512848501626,-0.809048107764993,-0.729306815876194,-0.742290776889665,5,2.0,1
